timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
15:07:54.882,77.002,1.5,1428,342.72,"-  1.50  N  
","C: - 0.55 N
"
15:07:55.132,77.252,0.5,1416,339.84,"-  0.50  N  
","C: - 0.00 N
"
15:07:55.382,77.502,0.25,1407,337.68,"-  0.25  N  
","C: - 0.35 N
"
15:07:55.632,77.752,0.35,1395,334.8,"-  0.35  N  
","T: + 0.40 N
"
15:07:55.882,78.002,0.5,1403,336.72,"+  0.50  N  
","T: + 0.00 N
"
15:07:56.133,78.253,0.2,1419,340.56,"+  0.20  N  
","T: + 0.90 N
"
15:07:56.383,78.503,0.95,1408,337.92,"+  0.95  N  
","T: + 0.80 N
"
15:07:56.633,78.753,1.0,1411,338.64,"+  1.00  N  
","T: + 0.80 N
"
15:07:56.883,79.003,0.45,1415,339.6,"+  0.45  N  
","T: + 1.45 N
"
15:07:57.134,79.253,1.35,1403,336.72,"+  1.35  N  
","T: + 0.70 N
"
15:07:57.384,79.503,0.5,1409,338.16,"+  0.50  N  
","T: + 1.70 N
"
15:07:57.633,79.753,1.35,1395,334.8,"+  1.35  N  
","T: + 1.40 N
"
15:07:57.884,80.004,0.45,1409,338.16,"+  0.45  N  
","T: + 0.95 N
"
15:07:58.135,80.255,0.25,1414,339.36,"+  0.25  N  
","T: + 1.25 N
"
15:07:58.385,80.505,1.6,1425,342.0,"+  1.60  N  
","T: + 0.95 N
"
15:07:58.635,80.755,0.0,1402,336.48,"+  0.00  N  
","T: + 1.50 N
"
15:07:58.885,81.005,1.0,1411,338.64,"+  1.00  N  
","T: + 0.70 N
"
15:07:59.135,81.255,0.55,1426,342.24,"+  0.55  N  
","T: + 1.75 N
"
15:07:59.385,81.505,1.5,1411,338.64,"+  1.50  N  
","T: + 0.60 N
"
15:07:59.636,81.756,1.2,1400,336.0,"+  1.20  N  
","T: + 0.40 N
"
15:07:59.889,82.009,0.7,1427,342.48,"+  0.70  N  
","T: + 1.45 N
"
15:08:00.140,82.26,0.8,1410,338.4,"+  0.80  N  
","T: + 0.55 N
"
15:08:00.390,82.51,1.0,1391,333.84,"+  1.00  N  
","T: + 1.45 N
"
15:08:00.640,82.76,0.5,1408,337.92,"+  0.50  N  
","T: + 0.60 N
"
15:08:00.890,83.01,1.35,1394,334.56,"+  1.35  N  
","T: + 0.80 N
"
15:08:01.140,83.26,0.6,1412,338.88,"+  0.60  N  
","T: + 0.50 N
"
15:08:01.391,83.51,0.75,1397,335.28,"+  0.75  N  
","T: + 0.35 N
"
15:08:01.641,83.76,0.9,1445,346.8,"+  0.90  N  
","T: + 1.30 N
"
15:08:01.891,84.011,0.8,1400,336.0,"+  0.80  N  
","T: + 0.60 N
"
15:08:02.141,84.261,1.8,1536,368.64,"+  1.80  N  
","T: + 1.95 N
"
15:08:02.391,84.511,2.1,1570,376.8,"+  2.10  N  
","T: + 2.25 N
"
15:08:02.641,84.761,3.0,1565,375.6,"+  3.00  N  
","T: + 2.40 N
"
15:08:02.891,85.011,1.85,1554,372.96,"+  1.85  N  
","T: + 1.65 N
"
15:08:03.143,85.263,1.7,1576,378.24,"+  1.70  N  
","T: + 2.55 N
"
15:08:03.392,85.512,1.85,1525,366.0,"+  1.85  N  
","T: + 1.20 N
"
15:08:03.642,85.762,1.65,1570,376.8,"+  1.65  N  
","T: + 2.50 N
"
15:08:03.892,86.012,2.45,1566,375.84,"+  2.45  N  
","T: + 1.70 N
"
15:08:04.142,86.262,1.35,1559,374.16,"+  1.35  N  
","T: + 2.35 N
"
15:08:04.393,86.513,2.75,1561,374.64,"+  2.75  N  
","T: + 2.15 N
"
15:08:04.643,86.763,1.85,1546,371.04,"+  1.85  N  
","T: + 1.70 N
"
15:08:04.893,87.013,1.8,1550,372.0,"+  1.80  N  
","T: + 1.80 N
"
15:08:05.143,87.263,1.8,1555,373.2,"+  1.80  N  
","T: + 1.65 N
"
15:08:05.393,87.513,1.4,1566,375.84,"+  1.40  N  
","T: + 2.40 N
"
15:08:05.643,87.763,1.75,1556,373.44,"+  1.75  N  
","T: + 1.55 N
"
15:08:05.893,88.013,1.15,1567,376.08,"+  1.15  N  
","T: + 2.25 N
"
15:08:06.144,88.263,2.65,1545,370.8,"+  2.65  N  
","T: + 1.60 N
"
15:08:06.394,88.514,1.6,1559,374.16,"+  1.60  N  
","T: + 2.05 N
"
15:08:06.644,88.764,2.45,1542,370.08,"+  2.45  N  
","T: + 1.45 N
"
15:08:06.894,89.014,1.45,1547,371.28,"+  1.45  N  
","T: + 1.70 N
"
15:08:07.145,89.265,2.65,1547,371.28,"+  2.65  N  
","T: + 2.40 N
"
15:08:07.394,89.514,1.55,1534,368.16,"+  1.55  N  
","T: + 1.20 N
"
15:08:07.644,89.764,2.55,1560,374.4,"+  2.55  N  
","T: + 2.90 N
"
15:08:07.895,90.015,1.65,1553,372.72,"+  1.65  N  
","T: + 1.10 N
"
15:08:08.145,90.264,1.95,1553,372.72,"+  1.95  N  
","T: + 2.70 N
"
15:08:08.395,90.515,2.55,1537,368.88,"+  2.55  N  
","T: + 1.60 N
"
15:08:08.646,90.766,1.8,1557,373.68,"+  1.80  N  
","T: + 2.60 N
"
15:08:08.895,91.015,2.4,1536,368.64,"+  2.40  N  
","T: + 1.60 N
"
15:08:09.145,91.265,1.25,1542,370.08,"+  1.25  N  
","T: + 2.20 N
"
15:08:09.396,91.515,2.65,1542,370.08,"+  2.65  N  
","T: + 2.55 N
"
15:08:09.646,91.766,2.0,1557,373.68,"+  2.00  N  
","T: + 1.45 N
"
15:08:09.896,92.016,1.95,1564,375.36,"+  1.95  N  
","T: + 2.25 N
"
15:08:10.146,92.266,2.7,1634,392.16,"+  2.70  N  
","T: + 2.95 N
"
15:08:10.396,92.515,2.95,1663,399.12,"+  2.95  N  
","T: + 3.50 N
"
15:08:10.646,92.766,3.95,1639,393.36,"+  3.95  N  
","T: + 3.20 N
"
15:08:10.896,93.016,2.9,1633,391.92,"+  2.90  N  
","T: + 3.00 N
"
15:08:11.146,93.266,2.5,1663,399.12,"+  2.50  N  
","T: + 3.30 N
"
15:08:11.396,93.516,3.65,1645,394.8,"+  3.65  N  
","T: + 2.75 N
"
15:08:11.646,93.766,2.8,1642,394.08,"+  2.80  N  
","T: + 1.90 N
"
15:08:11.896,94.016,3.35,1664,399.36,"+  3.35  N  
","T: + 3.45 N
"
15:08:12.146,94.266,3.6,1655,397.2,"+  3.60  N  
","T: + 2.85 N
"
15:08:12.397,94.516,2.25,1641,393.84,"+  2.25  N  
","T: + 3.10 N
"
15:08:12.647,94.767,2.65,1667,400.08,"+  2.65  N  
","T: + 3.30 N
"
15:08:12.897,95.017,3.3,1645,394.8,"+  3.30  N  
","T: + 2.45 N
"
15:08:13.147,95.267,2.85,1647,395.28,"+  2.85  N  
","T: + 3.30 N
"
15:08:13.397,95.517,3.75,1648,395.52,"+  3.75  N  
","T: + 3.65 N
"
15:08:13.647,95.767,3.6,1651,396.24,"+  3.60  N  
","T: + 3.00 N
"
15:08:13.898,96.018,2.3,1637,392.88,"+  2.30  N  
","T: + 3.65 N
"
15:08:14.147,96.267,3.6,1632,391.68,"+  3.60  N  
","T: + 2.80 N
"
15:08:14.398,96.518,3.0,1619,388.56,"+  3.00  N  
","T: + 2.55 N
"
15:08:14.648,96.768,1.75,1651,396.24,"+  1.75  N  
","T: + 3.80 N
"
15:08:14.898,97.018,3.2,1633,391.92,"+  3.20  N  
","T: + 2.65 N
"
15:08:15.148,97.268,2.85,1634,392.16,"+  2.85  N  
","T: + 2.20 N
"
15:08:15.399,97.519,2.2,1657,397.68,"+  2.20  N  
","T: + 3.40 N
"
15:08:15.648,97.768,2.9,1633,391.92,"+  2.90  N  
","T: + 2.15 N
"
15:08:15.898,98.018,2.5,1639,393.36,"+  2.50  N  
","T: + 2.85 N
"
15:08:16.149,98.268,3.0,1650,396.0,"+  3.00  N  
","T: + 3.70 N
"
15:08:16.399,98.519,3.6,1639,393.36,"+  3.60  N  
","T: + 3.35 N
"
15:08:16.649,98.769,2.45,1662,398.88,"+  2.45  N  
","T: + 2.50 N
"
15:08:16.899,99.019,2.35,1640,393.6,"+  2.35  N  
","T: + 3.00 N
"
15:08:17.149,99.269,3.5,1637,392.88,"+  3.50  N  
","T: + 2.75 N
"
15:08:17.399,99.519,2.5,1645,394.8,"+  2.50  N  
","T: + 3.20 N
"
15:08:17.650,99.77,3.85,1650,396.0,"+  3.85  N  
","T: + 3.40 N
"
15:08:17.899,100.019,2.85,1633,391.92,"+  2.85  N  
","T: + 2.75 N
"
15:08:18.150,100.27,2.65,1749,419.76,"+  2.65  N  
","T: + 4.20 N
"
15:08:18.400,100.52,3.95,1741,417.84,"+  3.95  N  
","T: + 4.55 N
"
15:08:18.650,100.77,4.4,1723,413.52,"+  4.40  N  
","T: + 3.35 N
"
15:08:18.900,101.02,3.5,1728,414.72,"+  3.50  N  
","T: + 2.70 N
"
15:08:19.150,101.27,3.95,1735,416.4,"+  3.95  N  
","T: + 3.60 N
"
15:08:19.400,101.52,3.9,1732,415.68,"+  3.90  N  
","T: + 3.85 N
"
15:08:19.650,101.77,4.55,1725,414.0,"+  4.55  N  
","T: + 3.60 N
"
15:08:19.901,102.02,4.2,1729,414.96,"+  4.20  N  
","T: + 2.75 N
"
15:08:20.151,102.271,3.9,1749,419.76,"+  3.90  N  
","T: + 4.10 N
"
15:08:20.401,102.521,4.55,1720,412.8,"+  4.55  N  
","T: + 3.90 N
"
15:08:20.653,102.773,3.2,1728,414.72,"+  3.20  N  
","T: + 3.30 N
"
15:08:20.902,103.022,3.0,1734,416.16,"+  3.00  N  
","T: + 3.90 N
"
15:08:21.152,103.272,3.85,1733,415.92,"+  3.85  N  
","T: + 4.20 N
"
15:08:21.402,103.522,4.2,1698,407.52,"+  4.20  N  
","T: + 3.55 N
"
15:08:21.653,103.772,3.8,1737,416.88,"+  3.80  N  
","T: + 3.35 N
"
15:08:21.903,104.023,3.8,1720,412.8,"+  3.80  N  
","T: + 2.95 N
"
15:08:22.153,104.273,2.45,1724,413.76,"+  2.45  N  
","T: + 2.75 N
"
15:08:22.403,104.523,4.2,1722,413.28,"+  4.20  N  
","T: + 3.25 N
"
15:08:22.653,104.773,3.6,1699,407.76,"+  3.60  N  
","T: + 3.50 N
"
15:08:22.903,105.023,3.35,1746,419.04,"+  3.35  N  
","T: + 3.50 N
"
15:08:23.154,105.273,4.4,1713,411.12,"+  4.40  N  
","T: + 3.80 N
"
15:08:23.403,105.523,3.65,1715,411.6,"+  3.65  N  
","T: + 2.60 N
"
15:08:23.654,105.774,2.25,1725,414.0,"+  2.25  N  
","T: + 3.00 N
"
15:08:23.904,106.024,3.45,1732,415.68,"+  3.45  N  
","T: + 4.30 N
"
15:08:24.154,106.274,4.0,1728,414.72,"+  4.00  N  
","T: + 2.45 N
"
15:08:24.404,106.524,3.0,1705,409.2,"+  3.00  N  
","T: + 3.30 N
"
15:08:24.654,106.774,4.15,1716,411.84,"+  4.15  N  
","T: + 4.10 N
"
15:08:24.905,107.024,3.9,1703,408.72,"+  3.90  N  
","T: + 2.85 N
"
15:08:25.155,107.275,3.9,1711,410.64,"+  3.90  N  
","T: + 2.70 N
"
15:08:25.405,107.525,3.55,1713,411.12,"+  3.55  N  
","T: + 3.55 N
"
15:08:25.655,107.775,3.25,1729,414.96,"+  3.25  N  
","T: + 3.55 N
"
15:08:25.905,108.025,3.9,1698,407.52,"+  3.90  N  
","T: + 3.75 N
"
15:08:26.155,108.274,3.1,1780,427.2,"+  3.10  N  
","T: + 3.40 N
"
15:08:26.405,108.525,4.5,1781,427.44,"+  4.50  N  
","T: + 4.55 N
"
15:08:26.655,108.775,4.45,1797,431.28,"+  4.45  N  
","T: + 4.75 N
"
15:08:26.905,109.025,4.75,1781,427.44,"+  4.75  N  
","T: + 4.00 N
"
15:08:27.155,109.275,4.5,1781,427.44,"+  4.50  N  
","T: + 3.85 N
"
15:08:27.405,109.525,3.6,1797,431.28,"+  3.60  N  
","T: + 3.40 N
"
15:08:27.655,109.775,3.95,1794,430.56,"+  3.95  N  
","T: + 4.75 N
"
15:08:27.906,110.025,4.75,1783,427.92,"+  4.75  N  
","T: + 4.45 N
"
15:08:28.156,110.275,4.4,1783,427.92,"+  4.40  N  
","T: + 3.50 N
"
15:08:28.406,110.526,4.3,1775,426.0,"+  4.30  N  
","T: + 4.15 N
"
15:08:28.656,110.776,3.8,1791,429.84,"+  3.80  N  
","T: + 4.20 N
"
15:08:28.906,111.026,3.65,1789,429.36,"+  3.65  N  
","T: + 4.35 N
"
15:08:29.156,111.276,4.3,1785,428.4,"+  4.30  N  
","T: + 4.65 N
"
15:08:29.406,111.526,4.3,1786,428.64,"+  4.30  N  
","T: + 4.00 N
"
15:08:29.656,111.776,3.95,1790,429.6,"+  3.95  N  
","T: + 4.20 N
"
15:08:29.907,112.026,3.75,1788,429.12,"+  3.75  N  
","T: + 4.30 N
"
15:08:30.157,112.276,3.95,1805,433.2,"+  3.95  N  
","T: + 4.50 N
"
15:08:30.407,112.526,4.05,1779,426.96,"+  4.05  N  
","T: + 4.45 N
"
15:08:30.657,112.777,3.95,1780,427.2,"+  3.95  N  
","T: + 4.10 N
"
15:08:30.907,113.027,3.2,1804,432.96,"+  3.20  N  
","T: + 4.10 N
"
15:08:31.159,113.279,3.5,1800,432.0,"+  3.50  N  
","T: + 4.50 N
"
15:08:31.407,113.527,4.5,1771,425.04,"+  4.50  N  
","T: + 4.60 N
"
15:08:31.657,113.777,4.45,1781,427.44,"+  4.45  N  
","T: + 3.65 N
"
15:08:31.908,114.027,4.2,1774,425.76,"+  4.20  N  
","T: + 3.80 N
"
15:08:32.158,114.278,4.55,1783,427.92,"+  4.55  N  
","T: + 4.30 N
"
15:08:32.408,114.528,4.0,1798,431.52,"+  4.00  N  
","T: + 4.65 N
"
15:08:32.658,114.778,3.95,1779,426.96,"+  3.95  N  
","T: + 3.95 N
"
15:08:32.908,115.028,4.15,1774,425.76,"+  4.15  N  
","T: + 3.85 N
"
15:08:33.158,115.278,3.95,1783,427.92,"+  3.95  N  
","T: + 3.15 N
"
15:08:33.408,115.528,4.05,1773,425.52,"+  4.05  N  
","T: + 4.25 N
"
15:08:33.658,115.778,4.25,1796,431.04,"+  4.25  N  
","T: + 3.80 N
"
15:08:33.909,116.029,4.3,1780,427.2,"+  4.30  N  
","T: + 4.25 N
"
15:08:34.159,116.278,4.3,1854,444.96,"+  4.30  N  
","T: + 4.35 N
"
15:08:34.409,116.529,4.45,1873,449.52,"+  4.45  N  
","T: + 4.60 N
"
15:08:34.659,116.779,3.95,1870,448.8,"+  3.95  N  
","T: + 4.85 N
"
15:08:34.909,117.029,4.25,1909,458.16,"+  4.25  N  
","T: + 4.10 N
"
15:08:35.159,117.279,4.75,1857,445.68,"+  4.75  N  
","T: + 4.85 N
"
15:08:35.410,117.529,4.65,1857,445.68,"+  4.65  N  
","T: + 4.55 N
"
15:08:35.659,117.779,4.95,1889,453.36,"+  4.95  N  
","T: + 4.55 N
"
15:08:35.910,118.03,3.95,1846,443.04,"+  3.95  N  
","T: + 4.50 N
"
15:08:36.160,118.28,4.4,1869,448.56,"+  4.40  N  
","T: + 4.20 N
"
15:08:36.411,118.531,4.6,1854,444.96,"+  4.60  N  
","T: + 4.25 N
"
15:08:36.660,118.78,4.6,1857,445.68,"+  4.60  N  
","T: + 4.75 N
"
15:08:36.911,119.031,4.5,1881,451.44,"+  4.50  N  
","T: + 4.65 N
"
15:08:37.161,119.281,4.5,1860,446.4,"+  4.50  N  
","T: + 4.50 N
"
15:08:37.410,119.53,4.35,1830,439.2,"+  4.35  N  
","T: + 4.40 N
"
15:08:37.661,119.781,3.95,1842,442.08,"+  3.95  N  
","T: + 4.35 N
"
15:08:37.911,120.031,4.1,1846,443.04,"+  4.10  N  
","T: + 4.75 N
"
15:08:38.161,120.281,3.65,1868,448.32,"+  3.65  N  
","T: + 3.80 N
"
15:08:38.411,120.531,4.55,1853,444.72,"+  4.55  N  
","T: + 4.75 N
"
15:08:38.662,120.781,4.4,1867,448.08,"+  4.40  N  
","T: + 4.45 N
"
15:08:38.911,121.031,4.45,1829,438.96,"+  4.45  N  
","T: + 4.30 N
"
15:08:39.161,121.281,4.2,1843,442.32,"+  4.20  N  
","T: + 4.10 N
"
15:08:39.412,121.531,3.95,1831,439.44,"+  3.95  N  
","T: + 4.15 N
"
15:08:39.662,121.781,3.95,1851,444.24,"+  3.95  N  
","T: + 4.65 N
"
15:08:39.912,122.032,4.7,1866,447.84,"+  4.70  N  
","T: + 4.30 N
"
15:08:40.162,122.282,3.85,1867,448.08,"+  3.85  N  
","T: + 4.65 N
"
15:08:40.412,122.532,4.45,1870,448.8,"+  4.45  N  
","T: + 4.10 N
"
15:08:40.662,122.782,4.4,1855,445.2,"+  4.40  N  
","T: + 3.75 N
"
15:08:40.912,123.032,4.0,1826,438.24,"+  4.00  N  
","T: + 4.00 N
"
15:08:41.162,123.282,4.05,1835,440.4,"+  4.05  N  
","T: + 4.70 N
"
15:08:41.413,123.532,4.3,1847,443.28,"+  4.30  N  
","T: + 4.50 N
"
15:08:41.664,123.784,4.6,1849,443.76,"+  4.60  N  
","T: + 4.60 N
"
15:08:41.915,124.035,4.25,1826,438.24,"+  4.25  N  
","T: + 4.10 N
"
15:08:42.164,124.284,4.45,1884,452.16,"+  4.45  N  
","T: + 4.30 N
"
15:08:42.414,124.534,4.55,1908,457.92,"+  4.55  N  
","T: + 4.40 N
"
15:08:42.664,124.784,4.2,1903,456.72,"+  4.20  N  
","T: + 4.50 N
"
15:08:42.915,125.034,4.75,1907,457.68,"+  4.75  N  
","T: + 3.80 N
"
15:08:43.164,125.284,4.55,1884,452.16,"+  4.55  N  
","T: + 4.40 N
"
15:08:43.415,125.534,4.65,1889,453.36,"+  4.65  N  
","T: + 4.40 N
"
15:08:43.665,125.785,4.5,1895,454.8,"+  4.50  N  
","T: + 4.60 N
"
15:08:43.915,126.035,4.5,1890,453.6,"+  4.50  N  
","T: + 4.65 N
"
15:08:44.165,126.285,4.3,1909,458.16,"+  4.30  N  
","T: + 4.20 N
"
15:08:44.415,126.535,4.55,1901,456.24,"+  4.55  N  
","T: + 4.40 N
"
15:08:44.665,126.785,4.3,1905,457.2,"+  4.30  N  
","T: + 4.10 N
"
15:08:44.916,127.036,4.4,1883,451.92,"+  4.40  N  
","T: + 4.05 N
"
15:08:45.166,127.285,4.55,1879,450.96,"+  4.55  N  
","T: + 4.65 N
"
15:08:45.416,127.536,4.45,1905,457.2,"+  4.45  N  
","T: + 4.65 N
"
15:08:45.667,127.787,4.6,1904,456.96,"+  4.60  N  
","T: + 4.45 N
"
15:08:45.919,128.038,4.65,1879,450.96,"+  4.65  N  
","T: + 4.20 N
"
15:08:46.166,128.286,4.55,1873,449.52,"+  4.55  N  
","T: + 4.45 N
"
15:08:46.417,128.537,4.0,1887,452.88,"+  4.00  N  
","T: + 4.75 N
"
15:08:46.667,128.787,4.1,1866,447.84,"+  4.10  N  
","T: + 4.30 N
"
15:08:46.919,129.039,4.15,1894,454.56,"+  4.15  N  
","T: + 4.25 N
"
15:08:47.167,129.287,4.45,1871,449.04,"+  4.45  N  
","T: + 4.80 N
"
15:08:47.417,129.537,4.15,1854,444.96,"+  4.15  N  
","T: + 4.70 N
"
15:08:47.668,129.787,4.85,1868,448.32,"+  4.85  N  
","T: + 4.60 N
"
15:08:47.918,130.038,4.1,1867,448.08,"+  4.10  N  
","T: + 4.75 N
"
15:08:48.168,130.288,4.6,1863,447.12,"+  4.60  N  
","T: + 4.20 N
"
15:08:48.418,130.538,4.5,1839,441.36,"+  4.50  N  
","T: + 4.65 N
"
15:08:48.668,130.788,4.3,1875,450.0,"+  4.30  N  
","T: + 4.15 N
"
15:08:48.919,131.039,4.0,1865,447.6,"+  4.00  N  
","T: + 4.70 N
"
15:08:49.168,131.288,4.55,1818,436.32,"+  4.55  N  
","T: + 4.20 N
"
15:08:49.419,131.539,3.7,1739,417.36,"+  3.70  N  
","T: + 3.35 N
"
15:08:49.669,131.789,3.5,1649,395.76,"+  3.50  N  
","T: + 3.30 N
"
15:08:49.919,132.039,2.7,1625,390.0,"+  2.70  N  
","T: + 2.70 N
"
15:08:50.169,132.289,2.4,1825,438.0,"+  2.40  N  
","T: + 2.80 N
"
15:08:50.419,132.539,5.2,1926,462.24,"+  5.20  N  
","T: + 4.65 N
"
15:08:50.669,132.789,4.65,1918,460.32,"+  4.65  N  
","T: + 4.50 N
"
15:08:50.920,133.04,4.45,1913,459.12,"+  4.45  N  
","T: + 4.75 N
"
15:08:51.170,133.289,4.55,1914,459.36,"+  4.55  N  
","T: + 4.85 N
"
15:08:51.420,133.54,4.4,1901,456.24,"+  4.40  N  
","T: + 4.75 N
"
15:08:51.670,133.79,4.85,1920,460.8,"+  4.85  N  
","T: + 4.65 N
"
15:08:51.921,134.041,4.9,1921,461.04,"+  4.90  N  
","T: + 4.45 N
"
15:08:52.170,134.29,4.65,1910,458.4,"+  4.65  N  
","T: + 4.40 N
"
15:08:52.420,134.54,4.65,1892,454.08,"+  4.65  N  
","T: + 4.00 N
"
15:08:52.670,134.79,4.8,1909,458.16,"+  4.80  N  
","T: + 4.20 N
"
15:08:52.920,135.04,4.55,1898,455.52,"+  4.55  N  
","T: + 4.25 N
"
15:08:53.170,135.29,3.55,1825,438.0,"+  3.55  N  
","T: + 4.00 N
"
15:08:53.420,135.54,3.35,1806,433.44,"+  3.35  N  
","T: + 4.10 N
"
15:08:53.670,135.79,2.65,1701,408.24,"+  2.65  N  
","T: + 2.70 N
"
15:08:53.921,136.04,3.5,1652,396.48,"+  3.50  N  
","T: + 2.70 N
"
15:08:54.171,136.29,2.9,1856,445.44,"+  2.90  N  
","T: + 4.50 N
"
15:08:54.421,136.541,4.35,1890,453.6,"+  4.35  N  
","T: + 4.60 N
"
15:08:54.671,136.791,4.45,1910,458.4,"+  4.45  N  
","T: + 4.30 N
"
15:08:54.921,137.041,4.65,1900,456.0,"+  4.65  N  
","T: + 4.55 N
"
15:08:55.171,137.291,4.4,1898,455.52,"+  4.40  N  
","T: + 4.45 N
"
15:08:55.422,137.542,4.55,1908,457.92,"+  4.55  N  
","T: + 4.30 N
"
15:08:55.671,137.791,4.55,1879,450.96,"+  4.55  N  
","T: + 4.00 N
"
15:08:55.922,138.041,3.95,1878,450.72,"+  3.95  N  
","T: + 4.15 N
"
15:08:56.172,138.291,3.95,1867,448.08,"+  3.95  N  
","T: + 4.10 N
"
15:08:56.422,138.542,4.05,1892,454.08,"+  4.05  N  
","T: + 4.55 N
"
15:08:56.672,138.792,3.95,1896,455.04,"+  3.95  N  
","T: + 4.05 N
"
15:08:56.922,139.042,4.45,1897,455.28,"+  4.45  N  
","T: + 4.30 N
"
15:08:57.172,139.292,4.2,1821,437.04,"+  4.20  N  
","T: + 4.30 N
"
15:08:57.423,139.543,3.8,1765,423.6,"+  3.80  N  
","T: + 3.70 N
"
15:08:57.672,139.792,3.25,1688,405.12,"+  3.25  N  
","T: + 3.15 N
"
15:08:57.923,140.042,2.35,1636,392.64,"+  2.35  N  
","T: + 2.80 N
"
15:08:58.173,140.293,2.2,1547,371.28,"+  2.20  N  
","T: + 2.25 N
"
15:08:58.423,140.543,1.0,1518,364.32,"+  1.00  N  
","T: + 2.40 N
"
15:08:58.673,140.793,1.7,1489,357.36,"+  1.70  N  
","T: + 1.35 N
"
15:08:58.923,141.043,0.0,1522,365.28,"+  0.00  N  
","T: + 1.90 N
"
15:08:59.173,141.293,2.95,1794,430.56,"+  2.95  N  
","T: + 3.60 N
"
15:08:59.424,141.544,4.85,1971,473.04,"+  4.85  N  
","T: + 4.75 N
"
15:08:59.674,141.794,5.05,1930,463.2,"+  5.05  N  
","T: + 4.55 N
"
15:08:59.924,142.043,4.6,1911,458.64,"+  4.60  N  
","T: + 4.60 N
"
15:09:00.174,142.293,4.3,1910,458.4,"+  4.30  N  
","T: + 4.60 N
"
15:09:00.424,142.544,4.85,1911,458.64,"+  4.85  N  
","T: + 4.35 N
"
15:09:00.674,142.794,4.65,1909,458.16,"+  4.65  N  
","T: + 4.90 N
"
15:09:00.924,143.044,4.75,1902,456.48,"+  4.75  N  
","T: + 4.70 N
"
15:09:01.174,143.294,4.7,1867,448.08,"+  4.70  N  
","T: + 4.65 N
"
15:09:01.424,143.544,4.55,1898,455.52,"+  4.55  N  
","T: + 4.65 N
"
15:09:01.674,143.794,4.15,1897,455.28,"+  4.15  N  
","T: + 4.55 N
"
15:09:01.925,144.044,4.55,1878,450.72,"+  4.55  N  
","T: + 4.30 N
"
15:09:02.175,144.294,4.4,1838,441.12,"+  4.40  N  
","T: + 3.90 N
"
15:09:02.425,144.545,3.15,1785,428.4,"+  3.15  N  
","T: + 4.30 N
"
15:09:02.676,144.795,3.25,1712,410.88,"+  3.25  N  
","T: + 3.15 N
"
15:09:02.925,145.045,3.5,1647,395.28,"+  3.50  N  
","T: + 2.70 N
"
15:09:03.175,145.295,1.8,1578,378.72,"+  1.80  N  
","T: + 2.70 N
"
15:09:03.425,145.545,1.65,1528,366.72,"+  1.65  N  
","T: + 1.05 N
"
15:09:03.676,145.796,0.0,1449,347.76,"+  0.00  N  
","T: + 1.55 N
"
15:09:03.926,146.045,1.6,1475,354.0,"+  1.60  N  
","C: - 0.00 N
"
15:09:04.176,146.296,1.15,1706,409.44,"+  1.15  N  
","T: + 2.10 N
"
15:09:04.426,146.546,4.95,1911,458.64,"+  4.95  N  
","T: + 4.90 N
"
15:09:04.676,146.796,4.7,1896,455.04,"+  4.70  N  
","T: + 3.45 N
"
15:09:04.926,147.046,4.4,1879,450.96,"+  4.40  N  
","T: + 4.75 N
"
15:09:05.177,147.297,4.3,1850,444.0,"+  4.30  N  
","T: + 3.30 N
"
15:09:05.426,147.546,4.3,1836,440.64,"+  4.30  N  
","T: + 4.40 N
"
15:09:05.676,147.796,4.25,1821,437.04,"+  4.25  N  
","T: + 4.25 N
"
15:09:05.927,148.046,4.05,1839,441.36,"+  4.05  N  
","T: + 4.15 N
"
15:09:06.177,148.297,4.2,1857,445.68,"+  4.20  N  
","T: + 4.95 N
"
15:09:06.427,148.547,4.5,1850,444.0,"+  4.50  N  
","T: + 3.75 N
"
15:09:06.677,148.797,4.6,1835,440.4,"+  4.60  N  
","T: + 3.70 N
"
15:09:06.927,149.047,4.55,1837,440.88,"+  4.55  N  
","T: + 4.10 N
"
15:09:07.177,149.297,3.95,1787,428.88,"+  3.95  N  
","T: + 3.90 N
"
15:09:07.427,149.547,3.95,1726,414.24,"+  3.95  N  
","T: + 3.20 N
"
15:09:07.678,149.797,4.1,1660,398.4,"+  4.10  N  
","T: + 3.30 N
"
15:09:07.928,150.048,2.85,1611,386.64,"+  2.85  N  
","T: + 1.50 N
"
15:09:08.178,150.298,0.65,1560,374.4,"+  0.65  N  
","T: + 1.00 N
"
15:09:08.429,150.549,2.1,1499,359.76,"+  2.10  N  
","T: + 1.55 N
"
15:09:08.679,150.799,0.6,1427,342.48,"+  0.60  N  
","T: + 0.20 N
"
15:09:08.929,151.049,0.0,1415,339.6,"+  0.00  N  
","T: + 0.70 N
"
15:09:09.179,151.299,1.0,1422,341.28,"+  1.00  N  
","C: - 0.00 N
"
15:09:09.430,151.549,0.2,1414,339.36,"-  0.20  N  
","T: + 0.90 N
"
15:09:09.680,151.799,1.1,1412,338.88,"+  1.10  N  
","T: + 0.50 N
"
15:09:09.930,152.05,0.0,1426,342.24,"+  0.00  N  
","T: + 0.90 N
"
15:09:10.180,152.3,0.85,1413,339.12,"+  0.85  N  
","T: + 0.00 N
"
15:09:10.431,152.55,0.0,1422,341.28,"+  0.00  N  
","T: + 0.40 N
"
