timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
11:26:47.944,77.531,1.85,0,0.0,"+  1.85  N  
","T: + 1.75 N
"
11:26:48.194,77.781,1.75,0,0.0,"+  1.75  N  
","T: + 1.85 N
"
11:26:48.444,78.031,1.8,0,0.0,"+  1.80  N  
","T: + 1.80 N
"
11:26:48.694,78.282,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:48.944,78.532,1.8,0,0.0,"+  1.80  N  
","T: + 1.75 N
"
11:26:49.194,78.782,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:49.445,79.033,1.65,0,0.0,"+  1.65  N  
","T: + 1.80 N
"
11:26:49.695,79.282,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
11:26:49.948,79.536,1.75,0,0.0,"+  1.75  N  
","T: + 1.65 N
"
11:26:50.199,79.786,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:50.449,80.037,1.85,0,0.0,"+  1.85  N  
","T: + 1.65 N
"
11:26:50.699,80.287,1.65,0,0.0,"+  1.65  N  
","T: + 1.70 N
"
11:26:50.949,80.537,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:51.199,80.787,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
11:26:51.450,81.037,1.75,0,0.0,"+  1.75  N  
","T: + 1.65 N
"
11:26:51.700,81.288,1.75,0,0.0,"+  1.75  N  
","T: + 1.75 N
"
11:26:51.950,81.538,1.8,0,0.0,"+  1.80  N  
","T: + 1.80 N
"
11:26:52.200,81.788,1.7,0,0.0,"+  1.70  N  
","T: + 1.65 N
"
11:26:52.450,82.038,1.65,0,0.0,"+  1.65  N  
","T: + 1.70 N
"
11:26:52.701,82.288,1.65,0,0.0,"+  1.65  N  
","T: + 1.70 N
"
11:26:52.950,82.538,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
11:26:53.201,82.788,1.75,0,0.0,"+  1.75  N  
","T: + 1.80 N
"
11:26:53.451,83.038,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
11:26:53.701,83.289,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:53.952,83.539,1.7,0,0.0,"+  1.70  N  
","T: + 1.65 N
"
11:26:54.201,83.789,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
11:26:54.452,84.039,1.75,0,0.0,"+  1.75  N  
","T: + 1.85 N
"
11:26:54.703,84.29,1.65,0,0.0,"+  1.65  N  
","T: + 1.65 N
"
11:26:54.952,84.54,1.8,0,0.0,"+  1.80  N  
","T: + 1.75 N
"
11:26:55.202,84.79,1.75,0,0.0,"+  1.75  N  
","T: + 1.75 N
"
11:26:55.453,85.041,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:55.704,85.292,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
11:26:55.954,85.542,1.7,0,0.0,"+  1.70  N  
","T: + 1.65 N
"
11:26:56.204,85.792,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:56.455,86.043,1.75,0,0.0,"+  1.75  N  
","T: + 1.75 N
"
11:26:56.706,86.293,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
11:26:56.955,86.543,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:57.205,86.793,1.75,0,0.0,"+  1.75  N  
","T: + 1.85 N
"
11:26:57.456,87.043,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
11:26:57.706,87.294,1.7,0,0.0,"+  1.70  N  
","T: + 1.80 N
"
11:26:57.956,87.543,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:58.206,87.793,1.7,0,0.0,"+  1.70  N  
","T: + 1.65 N
"
11:26:58.456,88.044,1.7,0,0.0,"+  1.70  N  
","T: + 1.80 N
"
11:26:58.706,88.294,1.65,0,0.0,"+  1.65  N  
","T: + 1.70 N
"
11:26:58.956,88.544,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
11:26:59.207,88.794,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:26:59.457,89.045,1.8,0,0.0,"+  1.80  N  
","T: + 1.70 N
"
11:26:59.708,89.295,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
11:26:59.957,89.545,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
11:27:00.208,89.795,1.8,0,0.0,"+  1.80  N  
","T: + 1.75 N
"
11:27:00.458,90.045,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
11:27:00.708,90.296,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
11:27:00.958,90.546,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
11:27:01.208,90.796,1.65,0,0.0,"+  1.65  N  
","T: + 1.70 N
"
11:27:01.458,91.046,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
11:27:01.708,91.296,1.7,0,0.0,"+  1.70  N  
","T: + 1.80 N
"
11:27:01.959,91.546,1.65,0,0.0,"+  1.65  N  
","T: + 1.65 N
"
11:27:02.209,91.796,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
11:27:02.459,92.047,1.7,0,0.0,"+  1.70  N  
","T: + 1.80 N
"
11:27:02.710,92.298,1.7,0,0.0,"+  1.70  N  
","T: + 1.65 N
"
11:27:02.959,92.547,1.75,0,0.0,"+  1.75  N  
","T: + 1.80 N
"
11:27:03.210,92.797,1.75,0,0.0,"+  1.75  N  
","T: + 2.70 N
"
11:27:03.460,93.047,4.5,0,0.0,"+  4.50  N  
","T: + 6.85 N
"
11:27:03.710,93.297,5.35,0,0.0,"+  5.35  N  
","T: + 6.55 N
"
11:27:03.960,93.548,5.8,0,0.0,"+  5.80  N  
","T: + 5.60 N
"
11:27:04.210,93.798,6.2,0,0.0,"+  6.20  N  
","T: + 5.75 N
"
11:27:04.461,94.049,6.05,0,0.0,"+  6.05  N  
","T: + 6.00 N
"
11:27:04.711,94.298,5.6,0,0.0,"+  5.60  N  
","T: + 5.65 N
"
11:27:04.961,94.548,6.15,0,0.0,"+  6.15  N  
","T: + 5.85 N
"
11:27:05.211,94.799,5.5,0,0.0,"+  5.50  N  
","T: + 7.25 N
"
11:27:05.461,95.049,10.0,0,0.0,"+ 10.00  N  
","T: + 12.00 N
"
11:27:05.711,95.299,8.85,0,0.0,"+  8.85  N  
","T: + 11.35 N
"
11:27:05.962,95.549,8.9,0,0.0,"+  8.90  N  
","T: + 9.95 N
"
11:27:06.212,95.799,10.95,0,0.0,"+ 10.95  N  
","T: + 8.95 N
"
11:27:06.462,96.05,10.15,0,0.0,"+ 10.15  N  
","T: + 11.10 N
"
11:27:06.712,96.3,9.8,0,0.0,"+  9.80  N  
","T: + 10.85 N
"
11:27:06.962,96.55,9.25,0,0.0,"+  9.25  N  
","T: + 10.15 N
"
11:27:07.212,96.8,10.6,0,0.0,"+ 10.60  N  
","T: + 10.65 N
"
11:27:07.463,97.05,10.8,0,0.0,"+ 10.80  N  
","T: + 10.30 N
"
11:27:07.713,97.3,11.15,0,0.0,"+ 11.15  N  
","T: + 10.10 N
"
11:27:07.963,97.55,10.3,0,0.0,"+ 10.30  N  
","T: + 11.10 N
"
11:27:08.213,97.801,9.45,0,0.0,"+  9.45  N  
","T: + 9.85 N
"
11:27:08.463,98.051,10.9,0,0.0,"+ 10.90  N  
","T: + 9.80 N
"
11:27:08.714,98.301,10.15,0,0.0,"+ 10.15  N  
","T: + 11.45 N
"
11:27:08.964,98.551,9.85,0,0.0,"+  9.85  N  
","T: + 10.60 N
"
11:27:09.214,98.802,11.0,0,0.0,"+ 11.00  N  
","T: + 11.50 N
"
11:27:09.464,99.052,8.65,0,0.0,"+  8.65  N  
","T: + 11.95 N
"
11:27:09.714,99.302,7.9,0,0.0,"+  7.90  N  
","T: + 10.80 N
"
11:27:09.964,99.552,9.4,0,0.0,"+  9.40  N  
","T: + 10.70 N
"
11:27:10.215,99.803,9.65,0,0.0,"+  9.65  N  
","T: + 11.35 N
"
11:27:10.465,100.052,10.15,0,0.0,"+ 10.15  N  
","T: + 7.80 N
"
11:27:10.715,100.302,12.1,0,0.0,"+ 12.10  N  
","T: + 10.65 N
"
11:27:10.965,100.552,10.1,0,0.0,"+ 10.10  N  
","T: + 11.10 N
"
11:27:11.215,100.803,10.0,0,0.0,"+ 10.00  N  
","T: + 10.65 N
"
11:27:11.465,101.053,11.15,0,0.0,"+ 11.15  N  
","T: + 9.70 N
"
11:27:11.715,101.303,12.2,0,0.0,"+ 12.20  N  
","T: + 7.70 N
"
11:27:11.966,101.553,13.6,0,0.0,"+ 13.60  N  
","T: + 8.25 N
"
11:27:12.216,101.803,12.05,0,0.0,"+ 12.05  N  
","T: + 9.80 N
"
11:27:12.466,102.053,11.95,0,0.0,"+ 11.95  N  
","T: + 9.90 N
"
11:27:12.716,102.304,11.05,0,0.0,"+ 11.05  N  
","T: + 12.80 N
"
11:27:12.966,102.554,9.95,0,0.0,"+  9.95  N  
","T: + 11.45 N
"
11:27:13.217,102.804,10.25,0,0.0,"+ 10.25  N  
","T: + 11.90 N
"
11:27:13.468,103.055,11.05,0,0.0,"+ 11.05  N  
","T: + 10.75 N
"
11:27:13.717,103.304,11.95,0,0.0,"+ 11.95  N  
","T: + 9.30 N
"
11:27:13.967,103.554,11.05,0,0.0,"+ 11.05  N  
","T: + 10.45 N
"
11:27:14.218,103.805,11.4,0,0.0,"+ 11.40  N  
","T: + 9.80 N
"
11:27:14.468,104.056,10.95,0,0.0,"+ 10.95  N  
","T: + 9.60 N
"
11:27:14.718,104.306,11.85,0,0.0,"+ 11.85  N  
","T: + 10.30 N
"
11:27:14.968,104.556,10.55,0,0.0,"+ 10.55  N  
","T: + 10.00 N
"
11:27:15.218,104.806,12.6,0,0.0,"+ 12.60  N  
","T: + 9.25 N
"
11:27:15.468,105.056,11.0,0,0.0,"+ 11.00  N  
","T: + 10.45 N
"
11:27:15.719,105.306,12.85,0,0.0,"+ 12.85  N  
","T: + 9.20 N
"
11:27:15.969,105.557,13.7,0,0.0,"+ 13.70  N  
","T: + 9.55 N
"
11:27:16.219,105.806,12.65,0,0.0,"+ 12.65  N  
","T: + 10.25 N
"
11:27:16.469,106.057,10.65,0,0.0,"+ 10.65  N  
","T: + 9.30 N
"
11:27:16.719,106.307,11.65,0,0.0,"+ 11.65  N  
","T: + 8.95 N
"
11:27:16.969,106.557,13.15,0,0.0,"+ 13.15  N  
","T: + 10.75 N
"
11:27:17.219,106.807,12.2,0,0.0,"+ 12.20  N  
","T: + 12.45 N
"
11:27:17.470,107.057,10.95,0,0.0,"+ 10.95  N  
","T: + 10.30 N
"
11:27:17.720,107.307,12.55,0,0.0,"+ 12.55  N  
","T: + 8.00 N
"
11:27:17.970,107.558,11.8,0,0.0,"+ 11.80  N  
","T: + 11.35 N
"
11:27:18.220,107.808,11.85,0,0.0,"+ 11.85  N  
","T: + 7.10 N
"
11:27:18.477,108.064,14.3,0,0.0,"+ 14.30  N  
","T: + 7.15 N
"
11:27:18.723,108.31,13.95,0,0.0,"+ 13.95  N  
","T: + 10.95 N
"
11:27:18.971,108.559,11.5,0,0.0,"+ 11.50  N  
","T: + 10.55 N
"
11:27:19.221,108.809,10.35,0,0.0,"+ 10.35  N  
","T: + 9.25 N
"
11:27:19.471,109.059,14.25,0,0.0,"+ 14.25  N  
","T: + 10.15 N
"
11:27:19.722,109.309,13.25,0,0.0,"+ 13.25  N  
","T: + 8.55 N
"
11:27:19.972,109.56,12.55,0,0.0,"+ 12.55  N  
","T: + 8.85 N
"
11:27:20.223,109.81,12.5,0,0.0,"+ 12.50  N  
","T: + 10.60 N
"
11:27:20.473,110.06,10.3,0,0.0,"+ 10.30  N  
","T: + 12.85 N
"
11:27:20.723,110.31,12.15,0,0.0,"+ 12.15  N  
","T: + 9.25 N
"
11:27:20.973,110.56,11.1,0,0.0,"+ 11.10  N  
","T: + 11.40 N
"
11:27:21.223,110.81,10.55,0,0.0,"+ 10.55  N  
","T: + 11.80 N
"
11:27:21.474,111.062,10.05,0,0.0,"+ 10.05  N  
","T: + 8.70 N
"
11:27:21.723,111.311,14.0,0,0.0,"+ 14.00  N  
","T: + 10.25 N
"
11:27:21.974,111.561,13.1,0,0.0,"+ 13.10  N  
","T: + 9.45 N
"
11:27:22.224,111.812,13.5,0,0.0,"+ 13.50  N  
","T: + 12.35 N
"
11:27:22.474,112.061,11.3,0,0.0,"+ 11.30  N  
","T: + 10.45 N
"
11:27:22.724,112.312,12.8,0,0.0,"+ 12.80  N  
","T: + 11.45 N
"
11:27:22.974,112.562,14.95,0,0.0,"+ 14.95  N  
","T: + 12.15 N
"
11:27:23.224,112.812,11.0,0,0.0,"+ 11.00  N  
","T: + 11.95 N
"
11:27:23.475,113.062,9.65,0,0.0,"+  9.65  N  
","T: + 12.80 N
"
11:27:23.725,113.312,14.45,0,0.0,"+ 14.45  N  
","T: + 12.65 N
"
11:27:23.975,113.563,13.35,0,0.0,"+ 13.35  N  
","T: + 9.60 N
"
11:27:24.225,113.813,14.0,0,0.0,"+ 14.00  N  
","T: + 14.05 N
"
11:27:24.475,114.063,12.4,0,0.0,"+ 12.40  N  
","T: + 11.35 N
"
11:27:24.725,114.313,17.05,0,0.0,"+ 17.05  N  
","T: + 13.65 N
"
11:27:24.977,114.564,12.8,0,0.0,"+ 12.80  N  
","T: + 9.20 N
"
11:27:25.227,114.814,14.7,0,0.0,"+ 14.70  N  
","T: + 8.55 N
"
11:27:25.477,115.065,14.8,0,0.0,"+ 14.80  N  
","T: + 10.15 N
"
11:27:25.727,115.315,15.3,0,0.0,"+ 15.30  N  
","T: + 10.35 N
"
11:27:25.978,115.565,12.65,0,0.0,"+ 12.65  N  
","T: + 12.75 N
"
11:27:26.227,115.815,12.05,0,0.0,"+ 12.05  N  
","T: + 13.60 N
"
11:27:26.478,116.065,11.25,0,0.0,"+ 11.25  N  
","T: + 11.45 N
"
11:27:26.728,116.315,14.7,0,0.0,"+ 14.70  N  
","T: + 13.50 N
"
11:27:26.978,116.566,10.75,0,0.0,"+ 10.75  N  
","T: + 14.15 N
"
11:27:27.228,116.816,12.0,0,0.0,"+ 12.00  N  
","T: + 10.60 N
"
11:27:27.478,117.066,11.9,0,0.0,"+ 11.90  N  
","T: + 12.10 N
"
11:27:27.728,117.316,13.35,0,0.0,"+ 13.35  N  
","T: + 12.85 N
"
11:27:27.978,117.566,12.4,0,0.0,"+ 12.40  N  
","T: + 11.85 N
"
11:27:28.229,117.817,15.2,0,0.0,"+ 15.20  N  
","T: + 9.70 N
"
11:27:28.479,118.067,12.25,0,0.0,"+ 12.25  N  
","T: + 10.00 N
"
11:27:28.729,118.317,16.35,0,0.0,"+ 16.35  N  
","T: + 11.10 N
"
11:27:28.979,118.567,14.8,0,0.0,"+ 14.80  N  
","T: + 11.00 N
"
11:27:29.229,118.817,14.65,0,0.0,"+ 14.65  N  
","T: + 8.75 N
"
11:27:29.480,119.067,12.6,0,0.0,"+ 12.60  N  
","T: + 12.90 N
"
11:27:29.730,119.318,13.75,0,0.0,"+ 13.75  N  
","T: + 14.35 N
"
11:27:29.981,119.569,14.95,0,0.0,"+ 14.95  N  
","T: + 12.50 N
"
11:27:30.230,119.818,12.55,0,0.0,"+ 12.55  N  
","T: + 9.60 N
"
11:27:30.481,120.068,12.1,0,0.0,"+ 12.10  N  
","T: + 14.75 N
"
11:27:30.731,120.318,9.2,0,0.0,"+  9.20  N  
","T: + 17.70 N
"
11:27:30.981,120.568,11.9,0,0.0,"+ 11.90  N  
","T: + 11.05 N
"
11:27:31.231,120.818,12.3,0,0.0,"+ 12.30  N  
","T: + 14.10 N
"
11:27:31.481,121.069,12.1,0,0.0,"+ 12.10  N  
","T: + 15.70 N
"
11:27:31.731,121.319,10.0,0,0.0,"+ 10.00  N  
","T: + 16.30 N
"
11:27:31.981,121.569,12.5,0,0.0,"+ 12.50  N  
","T: + 12.40 N
"
11:27:32.231,121.819,11.7,0,0.0,"+ 11.70  N  
","T: + 15.75 N
"
11:27:32.482,122.07,15.25,0,0.0,"+ 15.25  N  
","T: + 13.60 N
"
11:27:32.732,122.32,14.5,0,0.0,"+ 14.50  N  
","T: + 11.40 N
"
11:27:32.982,122.569,15.35,0,0.0,"+ 15.35  N  
","T: + 9.90 N
"
11:27:33.232,122.82,10.8,0,0.0,"+ 10.80  N  
","T: + 14.70 N
"
11:27:33.482,123.07,10.0,0,0.0,"+ 10.00  N  
","T: + 15.40 N
"
11:27:33.733,123.32,13.0,0,0.0,"+ 13.00  N  
","T: + 14.60 N
"
11:27:33.983,123.57,13.65,0,0.0,"+ 13.65  N  
","T: + 14.70 N
"
11:27:34.233,123.82,12.1,0,0.0,"+ 12.10  N  
","T: + 13.75 N
"
11:27:34.483,124.071,18.9,0,0.0,"+ 18.90  N  
","T: + 11.95 N
"
11:27:34.733,124.321,18.25,0,0.0,"+ 18.25  N  
","T: + 11.55 N
"
11:27:34.984,124.571,12.85,0,0.0,"+ 12.85  N  
","T: + 11.25 N
"
11:27:35.234,124.821,11.35,0,0.0,"+ 11.35  N  
","T: + 14.20 N
"
11:27:35.484,125.071,13.3,0,0.0,"+ 13.30  N  
","T: + 13.25 N
"
11:27:35.734,125.321,13.05,0,0.0,"+ 13.05  N  
","T: + 11.85 N
"
11:27:35.985,125.572,12.45,0,0.0,"+ 12.45  N  
","T: + 13.80 N
"
11:27:36.234,125.822,16.65,0,0.0,"+ 16.65  N  
","T: + 10.75 N
"
11:27:36.484,126.072,12.65,0,0.0,"+ 12.65  N  
","T: + 13.75 N
"
11:27:36.735,126.322,14.55,0,0.0,"+ 14.55  N  
","T: + 15.40 N
"
11:27:36.985,126.572,12.85,0,0.0,"+ 12.85  N  
","T: + 13.05 N
"
11:27:37.235,126.823,14.6,0,0.0,"+ 14.60  N  
","T: + 12.65 N
"
11:27:37.485,127.073,15.65,0,0.0,"+ 15.65  N  
","T: + 14.10 N
"
11:27:37.735,127.323,10.1,0,0.0,"+ 10.10  N  
","T: + 15.45 N
"
11:27:37.985,127.573,12.9,0,0.0,"+ 12.90  N  
","T: + 13.05 N
"
11:27:38.236,127.824,13.0,0,0.0,"+ 13.00  N  
","T: + 15.85 N
"
11:27:38.486,128.073,13.5,0,0.0,"+ 13.50  N  
","T: + 14.30 N
"
11:27:38.736,128.324,13.35,0,0.0,"+ 13.35  N  
","T: + 13.20 N
"
11:27:38.986,128.574,10.85,0,0.0,"+ 10.85  N  
","T: + 14.95 N
"
11:27:39.236,128.824,14.35,0,0.0,"+ 14.35  N  
","T: + 14.00 N
"
11:27:39.486,129.074,19.1,0,0.0,"+ 19.10  N  
","T: + 13.50 N
"
11:27:39.737,129.324,10.9,0,0.0,"+ 10.90  N  
","T: + 13.00 N
"
11:27:39.987,129.574,18.15,0,0.0,"+ 18.15  N  
","T: + 9.85 N
"
11:27:40.237,129.825,8.55,0,0.0,"+  8.55  N  
","C: - 0.00 N
"
11:27:40.487,130.075,0.55,0,0.0,"+  0.55  N  
","T: + 5.25 N
"
11:27:40.738,130.325,1.85,0,0.0,"+  1.85  N  
","T: + 3.45 N
"
11:27:40.991,130.579,3.7,0,0.0,"+  3.70  N  
","T: + 3.85 N
"
11:27:41.238,130.825,3.6,0,0.0,"+  3.60  N  
","T: + 3.90 N
"
11:27:41.488,131.075,3.95,0,0.0,"+  3.95  N  
","T: + 4.05 N
"
11:27:41.738,131.326,4.1,0,0.0,"+  4.10  N  
","T: + 3.90 N
"
11:27:41.988,131.576,3.8,0,0.0,"+  3.80  N  
","T: + 3.80 N
"
11:27:42.238,131.826,3.85,0,0.0,"+  3.85  N  
","T: + 3.75 N
"
11:27:42.489,132.076,3.9,0,0.0,"+  3.90  N  
","T: + 4.15 N
"
11:27:42.739,132.326,4.15,0,0.0,"+  4.15  N  
","T: + 4.10 N
"
11:27:42.989,132.576,3.9,0,0.0,"+  3.90  N  
","T: + 4.00 N
"
11:27:43.239,132.826,3.95,0,0.0,"+  3.95  N  
","T: + 4.10 N
"
11:27:43.489,133.077,4.0,0,0.0,"+  4.00  N  
","T: + 3.95 N
"
11:27:43.739,133.327,4.05,0,0.0,"+  4.05  N  
","T: + 3.95 N
"
11:27:43.989,133.577,4.0,0,0.0,"+  4.00  N  
","T: + 4.05 N
"
11:27:44.240,133.827,3.95,0,0.0,"+  3.95  N  
","T: + 3.95 N
"
11:27:44.490,134.077,4.05,0,0.0,"+  4.05  N  
","T: + 4.15 N
"
11:27:44.741,134.328,4.1,0,0.0,"+  4.10  N  
","T: + 4.05 N
"
11:27:44.990,134.578,4.05,0,0.0,"+  4.05  N  
","T: + 4.05 N
"
11:27:45.242,134.829,4.05,0,0.0,"+  4.05  N  
","T: + 4.10 N
"
11:27:45.492,135.08,4.1,0,0.0,"+  4.10  N  
","T: + 4.05 N
"
11:27:45.741,135.329,4.0,0,0.0,"+  4.00  N  
","T: + 4.00 N
"
11:27:45.992,135.58,4.15,0,0.0,"+  4.15  N  
","T: + 4.35 N
"
11:27:46.242,135.83,4.2,0,0.0,"+  4.20  N  
","T: + 4.05 N
"
11:27:46.493,136.081,3.85,0,0.0,"+  3.85  N  
","T: + 3.90 N
"
11:27:46.742,136.33,3.85,0,0.0,"+  3.85  N  
","T: + 3.85 N
"
11:27:46.993,136.581,3.95,0,0.0,"+  3.95  N  
","T: + 4.10 N
"
11:27:47.243,136.83,3.95,0,0.0,"+  3.95  N  
","T: + 3.75 N
"
