timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
16:46:48.086,63.881,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:46:48.302,64.096,0.3,0,0.0,"+  0.30  N  
","T: + 0.20 N
"
16:46:48.506,64.3,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:46:48.710,64.504,0.25,0,0.0,"+  0.25  N  
","T: + 0.25 N
"
16:46:48.914,64.708,0.3,0,0.0,"+  0.30  N  
","T: + 0.00 N
"
16:46:49.118,64.913,0.25,0,0.0,"+  0.25  N  
","T: + 0.20 N
"
16:46:49.335,65.129,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:46:49.539,65.333,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:46:49.744,65.538,0.25,0,0.0,"+  0.25  N  
","T: + 0.30 N
"
16:46:49.962,65.756,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:46:50.166,65.961,0.3,0,0.0,"+  0.30  N  
","T: + 0.20 N
"
16:46:50.371,66.165,0.3,0,0.0,"+  0.30  N  
","T: + 0.25 N
"
16:46:50.587,66.381,0.25,0,0.0,"+  0.25  N  
","T: + 0.25 N
"
16:46:50.791,66.585,0.25,0,0.0,"+  0.25  N  
","T: + 0.25 N
"
16:46:50.995,66.789,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:46:51.211,67.005,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:46:51.415,67.209,0.25,0,0.0,"+  0.25  N  
","T: + 0.20 N
"
16:46:51.619,67.414,0.0,0,0.0,"+  0.00  N  
","T: + 0.35 N
"
16:46:51.836,67.63,0.3,0,0.0,"+  0.30  N  
","T: + 0.25 N
"
16:46:52.038,67.833,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:46:52.241,68.035,0.25,0,0.0,"+  0.25  N  
","T: + 0.25 N
"
16:46:52.444,68.238,0.25,0,0.0,"+  0.25  N  
","T: + 0.20 N
"
16:46:52.653,68.448,0.2,0,0.0,"+  0.20  N  
","T: + 0.30 N
"
16:46:52.856,68.65,0.25,0,0.0,"+  0.25  N  
","T: + 0.20 N
"
16:46:53.059,68.853,0.25,0,0.0,"+  0.25  N  
","T: + 0.20 N
"
16:46:53.262,69.056,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:46:53.464,69.258,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:46:53.669,69.464,0.25,0,0.0,"+  0.25  N  
","T: + 0.00 N
"
16:46:53.872,69.666,0.0,0,0.0,"+  0.00  N  
","T: + 0.25 N
"
16:46:54.079,69.874,0.2,0,0.0,"+  0.20  N  
","T: + 0.00 N
"
16:46:54.282,70.076,0.25,0,0.0,"+  0.25  N  
","T: + 0.25 N
"
16:46:54.490,70.284,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:46:54.692,70.487,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:46:54.895,70.69,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:46:55.098,70.892,0.2,0,0.0,"+  0.20  N  
","T: + 0.20 N
"
16:46:55.300,71.095,0.25,0,0.0,"+  0.25  N  
","T: + 0.25 N
"
16:46:55.506,71.301,0.25,0,0.0,"+  0.25  N  
","T: + 0.20 N
"
16:46:55.709,71.503,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:46:55.912,71.706,0.2,0,0.0,"+  0.20  N  
","T: + 0.30 N
"
16:46:56.114,71.909,0.2,0,0.0,"+  0.20  N  
","T: + 0.25 N
"
16:46:56.317,72.111,0.25,0,0.0,"+  0.25  N  
",
16:46:56.523,72.318,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:46:56.727,72.522,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:46:56.932,72.726,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:46:57.136,72.93,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:46:57.340,73.134,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:46:57.547,73.341,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:46:57.751,73.545,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:46:57.955,73.749,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:46:58.160,73.954,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:46:58.364,74.159,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:46:58.578,74.372,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:46:58.783,74.577,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:46:58.987,74.781,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:46:59.191,74.985,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:46:59.396,75.19,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:46:59.610,75.405,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:46:59.814,75.609,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:00.018,75.813,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:00.234,76.028,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:00.438,76.232,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:00.642,76.437,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:00.860,76.654,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:01.064,76.858,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:01.268,77.063,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:01.484,77.279,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:01.688,77.482,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:01.892,77.687,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:02.110,77.904,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:02.314,78.108,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:02.518,78.312,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:02.733,78.527,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:02.938,78.732,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:03.142,78.936,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:03.355,79.15,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:03.560,79.354,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:03.764,79.558,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:03.968,79.762,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:04.172,79.966,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:04.388,80.183,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:04.592,80.387,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:04.796,80.591,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:05.015,80.809,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:05.219,81.013,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:05.423,81.217,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:05.627,81.422,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:05.832,81.626,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:06.036,81.83,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:06.240,82.034,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:06.456,82.25,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:06.660,82.455,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:06.864,82.659,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:07.084,82.878,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:07.288,83.082,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:07.491,83.286,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:07.694,83.488,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:07.896,83.69,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:08.099,83.893,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:08.301,84.096,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:08.512,84.307,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:08.715,84.509,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:08.918,84.712,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:09.121,84.915,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:09.332,85.126,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:09.535,85.329,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:09.737,85.532,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:09.940,85.734,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:10.142,85.936,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:10.348,86.142,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:10.551,86.345,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:10.753,86.548,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:10.956,86.751,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:11.167,86.961,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:11.370,87.164,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:11.572,87.367,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:11.775,87.569,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:11.986,87.781,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:12.189,87.983,0.0,56,33.6,"+  0.00  N  
","T: + 0.00 N
"
16:47:12.392,88.186,0.0,18,10.8,"+  0.00  N  
","T: + 0.00 N
"
16:47:12.597,88.391,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:12.801,88.595,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:13.020,88.815,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:13.224,89.019,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:13.428,89.223,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:13.647,89.442,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:13.852,89.646,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:14.056,89.85,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:14.260,90.054,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:14.464,90.259,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:14.678,90.473,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:14.883,90.677,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:15.089,90.883,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:15.304,91.098,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:15.508,91.302,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:15.712,91.506,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:15.929,91.723,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:16.133,91.927,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:16.337,92.131,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:16.541,92.335,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:16.763,92.557,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:16.966,92.76,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:17.169,92.963,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:17.371,93.166,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:17.576,93.371,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:17.779,93.573,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:17.982,93.776,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:18.184,93.978,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:18.387,94.181,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:18.592,94.386,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
16:47:18.795,94.589,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:18.998,94.792,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:19.200,94.994,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:19.411,95.206,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:19.615,95.409,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:19.818,95.612,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:20.020,95.814,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:20.223,96.017,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:20.429,96.224,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:20.632,96.426,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:20.834,96.629,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:21.037,96.831,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:21.239,97.034,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:21.456,97.25,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:21.659,97.453,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:21.863,97.657,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:22.074,97.869,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:22.289,98.083,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:22.493,98.287,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:22.707,98.501,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:22.911,98.706,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:23.117,98.911,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:23.334,99.129,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:23.553,99.348,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:23.757,99.552,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:23.962,99.756,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:24.179,99.974,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:24.389,100.183,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:24.592,100.386,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:24.794,100.588,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:24.997,100.791,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:25.199,100.994,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:25.405,101.199,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:25.608,101.402,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:25.811,101.605,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:26.013,101.807,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:26.224,102.019,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:26.427,102.221,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
16:47:26.630,102.424,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:26.833,102.627,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
16:47:27.044,102.838,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:27.246,103.041,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
16:47:27.449,103.243,0.0,179,107.4,"+  0.00  N  
","C: - 0.00 N
"
16:47:27.652,103.446,0.2,672,403.2,"+  0.20  N  
","T: + 2.10 N
"
16:47:27.855,103.649,4.45,880,528.0,"+  4.45  N  
","T: + 5.85 N
"
16:47:28.060,103.855,5.95,888,532.8,"+  5.95  N  
","T: + 6.05 N
"
16:47:28.264,104.058,7.0,836,501.6,"+  7.00  N  
","T: + 5.90 N
"
16:47:28.468,104.262,7.1,842,505.2,"+  7.10  N  
","T: + 7.25 N
"
16:47:28.670,104.465,7.15,848,508.8,"+  7.15  N  
","T: + 7.70 N
"
16:47:28.873,104.667,7.1,825,495.0,"+  7.10  N  
","T: + 8.20 N
"
16:47:29.082,104.877,7.4,849,509.4,"+  7.40  N  
","T: + 7.80 N
"
16:47:29.286,105.08,8.0,884,530.4,"+  8.00  N  
","T: + 7.75 N
"
16:47:29.504,105.298,8.15,1133,679.8,"+  8.15  N  
","T: + 9.15 N
"
16:47:29.708,105.502,12.6,1250,750.0,"+ 12.60  N  
","T: + 14.55 N
"
16:47:29.912,105.707,14.05,1255,753.0,"+ 14.05  N  
","T: + 15.45 N
"
16:47:30.132,105.926,15.3,1323,793.8,"+ 15.30  N  
","T: + 15.55 N
"
16:47:30.337,106.131,16.05,1229,737.4,"+ 16.05  N  
","T: + 14.90 N
"
16:47:30.541,106.336,15.4,1291,774.6,"+ 15.40  N  
","T: + 15.30 N
"
16:47:30.757,106.551,15.0,1297,778.2,"+ 15.00  N  
","T: + 15.45 N
"
16:47:30.961,106.756,15.4,1235,741.0,"+ 15.40  N  
","T: + 15.45 N
"
16:47:31.166,106.96,16.0,1239,743.4,"+ 16.00  N  
","T: + 14.85 N
"
16:47:31.370,107.165,14.8,1250,750.0,"+ 14.80  N  
","T: + 15.50 N
"
16:47:31.575,107.369,15.15,1236,741.6,"+ 15.15  N  
","T: + 15.05 N
"
16:47:31.789,107.584,14.85,1307,784.2,"+ 14.85  N  
","T: + 14.45 N
"
16:47:31.994,107.788,14.9,1231,738.6,"+ 14.90  N  
","T: + 14.85 N
"
16:47:32.198,107.992,15.6,1257,754.2,"+ 15.60  N  
","T: + 16.30 N
"
16:47:32.412,108.206,14.75,1291,774.6,"+ 14.75  N  
","T: + 15.40 N
"
16:47:32.617,108.411,15.4,1229,737.4,"+ 15.40  N  
","T: + 14.10 N
"
16:47:32.821,108.615,15.75,1246,747.6,"+ 15.75  N  
","T: + 15.50 N
"
16:47:33.025,108.82,15.4,1246,747.6,"+ 15.40  N  
","T: + 15.85 N
"
16:47:33.230,109.024,14.7,1231,738.6,"+ 14.70  N  
","T: + 15.30 N
"
16:47:33.444,109.238,15.15,1292,775.2,"+ 15.15  N  
","T: + 14.95 N
"
16:47:33.648,109.442,15.35,1214,728.4,"+ 15.35  N  
","T: + 15.30 N
"
16:47:33.853,109.647,14.55,1271,762.6,"+ 14.55  N  
","T: + 15.30 N
"
16:47:34.070,109.865,14.75,1308,784.8,"+ 14.75  N  
","T: + 14.40 N
"
16:47:34.275,110.069,15.4,1222,733.2,"+ 15.40  N  
","T: + 14.60 N
"
16:47:34.479,110.273,14.75,1245,747.0,"+ 14.75  N  
","T: + 15.20 N
"
16:47:34.688,110.482,14.3,1255,753.0,"+ 14.30  N  
","T: + 14.80 N
"
16:47:34.892,110.687,15.6,1221,732.6,"+ 15.60  N  
","T: + 14.80 N
"
16:47:35.097,110.892,14.75,1227,736.2,"+ 14.75  N  
","T: + 14.65 N
"
16:47:35.315,111.109,15.2,1317,790.2,"+ 15.20  N  
","T: + 15.15 N
"
16:47:35.519,111.313,14.85,1243,745.8,"+ 14.85  N  
","T: + 14.65 N
"
16:47:35.723,111.518,14.9,1212,727.2,"+ 14.90  N  
","T: + 15.45 N
"
16:47:35.928,111.722,15.35,1221,732.6,"+ 15.35  N  
","T: + 15.35 N
"
16:47:36.132,111.927,16.05,1239,743.4,"+ 16.05  N  
","T: + 15.15 N
"
16:47:36.345,112.139,15.1,1292,775.2,"+ 15.10  N  
","T: + 15.60 N
"
16:47:36.550,112.344,14.55,1223,733.8,"+ 14.55  N  
","T: + 15.35 N
"
16:47:36.755,112.549,15.0,1229,737.4,"+ 15.00  N  
","T: + 14.45 N
"
16:47:36.972,112.766,15.9,1294,776.4,"+ 15.90  N  
","T: + 15.05 N
"
16:47:37.176,112.971,14.85,1239,743.4,"+ 14.85  N  
","T: + 14.80 N
"
16:47:37.381,113.175,14.7,1293,775.8,"+ 14.70  N  
","T: + 15.35 N
"
16:47:37.599,113.393,16.35,1472,883.2,"+ 16.35  N  
","T: + 16.60 N
"
16:47:37.803,113.597,16.3,1387,832.2,"+ 16.30  N  
","T: + 17.95 N
"
16:47:38.008,113.802,17.7,1354,812.4,"+ 17.70  N  
","T: + 16.60 N
"
16:47:38.227,114.021,15.95,1512,907.2,"+ 15.95  N  
","T: + 16.00 N
"
16:47:38.431,114.225,16.75,1342,805.2,"+ 16.75  N  
","T: + 16.95 N
"
16:47:38.636,114.43,17.05,1391,834.6,"+ 17.05  N  
","T: + 16.55 N
"
16:47:38.854,114.648,15.95,1465,879.0,"+ 15.95  N  
","T: + 16.85 N
"
16:47:39.059,114.853,15.8,1363,817.8,"+ 15.80  N  
","T: + 16.40 N
"
16:47:39.263,115.058,16.95,1406,843.6,"+ 16.95  N  
","T: + 16.50 N
"
16:47:39.478,115.272,16.9,1402,841.2,"+ 16.90  N  
","T: + 16.10 N
"
16:47:39.682,115.477,16.3,1387,832.2,"+ 16.30  N  
","T: + 16.60 N
"
16:47:39.887,115.681,17.45,1380,828.0,"+ 17.45  N  
","T: + 17.00 N
"
16:47:40.104,115.898,15.8,1449,869.4,"+ 15.80  N  
","T: + 16.05 N
"
16:47:40.309,116.103,16.3,1396,837.6,"+ 16.30  N  
","T: + 16.55 N
"
16:47:40.513,116.307,15.8,1347,808.2,"+ 15.80  N  
","T: + 16.30 N
"
16:47:40.729,116.523,16.8,1462,877.2,"+ 16.80  N  
","T: + 16.05 N
"
16:47:40.933,116.728,16.65,1362,817.2,"+ 16.65  N  
","T: + 16.35 N
"
16:47:41.139,116.934,15.8,1375,825.0,"+ 15.80  N  
","T: + 16.40 N
"
16:47:41.357,117.151,15.8,1480,888.0,"+ 15.80  N  
","T: + 16.30 N
"
16:47:41.561,117.355,16.75,1356,813.6,"+ 16.75  N  
","T: + 16.20 N
"
16:47:41.766,117.56,16.75,1365,819.0,"+ 16.75  N  
","T: + 16.30 N
"
16:47:41.985,117.779,16.05,1454,872.4,"+ 16.05  N  
","T: + 16.80 N
"
16:47:42.189,117.984,16.4,1357,814.2,"+ 16.40  N  
","T: + 15.70 N
"
16:47:42.394,118.188,15.5,1374,824.4,"+ 15.50  N  
","T: + 15.60 N
"
16:47:42.599,118.393,16.45,1367,820.2,"+ 16.45  N  
","T: + 16.35 N
"
16:47:42.803,118.597,15.9,1365,819.0,"+ 15.90  N  
","T: + 16.25 N
"
16:47:43.019,118.813,15.2,1456,873.6,"+ 15.20  N  
","T: + 16.25 N
"
16:47:43.223,119.018,16.55,1353,811.8,"+ 16.55  N  
","T: + 16.25 N
"
16:47:43.428,119.222,16.45,1350,810.0,"+ 16.45  N  
","T: + 16.70 N
"
16:47:43.643,119.437,16.15,1445,867.0,"+ 16.15  N  
","T: + 16.60 N
"
16:47:43.848,119.642,16.2,1374,824.4,"+ 16.20  N  
","T: + 15.10 N
"
16:47:44.052,119.846,15.7,1390,834.0,"+ 15.70  N  
","T: + 15.95 N
"
16:47:44.269,120.063,15.6,1432,859.2,"+ 15.60  N  
","T: + 16.25 N
"
16:47:44.476,120.27,16.1,1390,834.0,"+ 16.10  N  
","T: + 15.80 N
"
16:47:44.678,120.473,15.75,1352,811.2,"+ 15.75  N  
","T: + 15.90 N
"
16:47:44.881,120.675,16.35,1334,800.4,"+ 16.35  N  
","T: + 15.90 N
"
16:47:45.084,120.878,15.95,1392,835.2,"+ 15.95  N  
","T: + 16.10 N
"
16:47:45.287,121.081,15.35,1357,814.2,"+ 15.35  N  
","T: + 16.75 N
"
16:47:45.497,121.292,16.35,1510,906.0,"+ 16.35  N  
","T: + 17.00 N
"
16:47:45.700,121.494,16.9,1466,879.6,"+ 16.90  N  
","T: + 16.85 N
"
16:47:45.903,121.697,17.45,1451,870.6,"+ 17.45  N  
","T: + 16.80 N
"
16:47:46.106,121.9,16.75,1464,878.4,"+ 16.75  N  
","T: + 17.30 N
"
16:47:46.308,122.103,17.4,1430,858.0,"+ 17.40  N  
","T: + 17.50 N
"
16:47:46.517,122.312,17.35,1518,910.8,"+ 17.35  N  
","T: + 17.15 N
"
16:47:46.720,122.515,17.3,1430,858.0,"+ 17.30  N  
","T: + 17.55 N
"
16:47:46.923,122.717,17.6,1478,886.8,"+ 17.60  N  
","T: + 17.60 N
"
16:47:47.126,122.921,16.6,1441,864.6,"+ 16.60  N  
","T: + 16.60 N
"
16:47:47.329,123.123,16.95,1457,874.2,"+ 16.95  N  
","T: + 17.15 N
"
16:47:47.537,123.331,17.65,1483,889.8,"+ 17.65  N  
","T: + 17.15 N
"
16:47:47.740,123.534,17.05,1451,870.6,"+ 17.05  N  
","T: + 16.50 N
"
16:47:47.943,123.737,16.25,1449,869.4,"+ 16.25  N  
","T: + 17.15 N
"
16:47:48.146,123.94,17.5,1449,869.4,"+ 17.50  N  
","T: + 17.10 N
"
16:47:48.348,124.143,17.15,1466,879.6,"+ 17.15  N  
","T: + 17.00 N
"
16:47:48.556,124.35,16.95,1479,887.4,"+ 16.95  N  
","T: + 17.40 N
"
16:47:48.759,124.553,17.15,1460,876.0,"+ 17.15  N  
","T: + 17.05 N
"
16:47:48.961,124.756,17.15,1423,853.8,"+ 17.15  N  
","T: + 16.60 N
"
16:47:49.165,124.96,16.5,1478,886.8,"+ 16.50  N  
","T: + 16.45 N
"
16:47:49.370,125.165,16.6,1434,860.4,"+ 16.60  N  
","T: + 16.70 N
"
16:47:49.577,125.371,16.85,1488,892.8,"+ 16.85  N  
","T: + 17.25 N
"
16:47:49.792,125.586,16.75,1522,913.2,"+ 16.75  N  
","T: + 16.55 N
"
16:47:49.996,125.79,16.45,1476,885.6,"+ 16.45  N  
","T: + 17.00 N
"
16:47:50.201,125.995,16.8,1444,866.4,"+ 16.80  N  
","T: + 16.60 N
"
16:47:50.418,126.212,16.6,1568,940.8,"+ 16.60  N  
","T: + 16.50 N
"
16:47:50.624,126.419,17.4,1440,864.0,"+ 17.40  N  
","T: + 16.75 N
"
16:47:50.827,126.621,15.9,1488,892.8,"+ 15.90  N  
","T: + 15.70 N
"
